2023-08-25 09:50:14.1159|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 10:10:12.8654|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 10:10:12.8654|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\C#\KChatServe\KChatServe\ |url: |action: 
2023-08-25 10:20:51.8897|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 10:20:51.8897|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 10:20:51.8897|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 10:20:51.8897|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 10:20:51.8897|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\C#\KChatServe\KChatServe\ |url: |action: 
2023-08-25 10:22:30.6455|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 10:22:30.6455|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 10:22:30.6455|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 10:22:30.6455|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 10:22:30.6455|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\C#\KChatServe\KChatServe\ |url: |action: 
2023-08-25 10:24:55.7852|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 10:24:55.7852|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 10:24:55.7852|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 10:24:55.7852|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 10:24:55.7852|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\C#\KChatServe\KChatServe\ |url: |action: 
2023-08-25 10:29:41.4158|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 10:29:41.4228|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 10:29:41.4228|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 10:29:41.4228|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 10:29:41.4228|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\C#\KChatServe\KChatServe\ |url: |action: 
2023-08-25 10:32:22.7479|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 10:32:22.7545|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 10:32:22.7545|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 10:32:22.7545|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 10:32:22.7545|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\C#\KChatServe\KChatServe\ |url: |action: 
2023-08-25 10:35:51.9900|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 10:35:51.9900|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 10:35:51.9900|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 10:35:51.9900|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 10:35:51.9900|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\C#\KChatServe\KChatServe\ |url: |action: 
2023-08-25 10:38:36.1412|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 10:38:36.1412|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 10:38:36.1412|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 10:38:36.1412|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 10:38:36.1412|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\C#\KChatServe\KChatServe\ |url: |action: 
2023-08-25 10:40:09.9854|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 10:40:09.9854|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 10:40:09.9854|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 10:40:09.9854|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 10:40:09.9854|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\C#\KChatServe\KChatServe\ |url: |action: 
2023-08-25 10:44:11.2551|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 10:44:11.2551|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 10:44:11.2551|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 10:44:11.2551|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 10:44:11.2551|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\C#\KChatServe\KChatServe\ |url: |action: 
2023-08-25 10:44:30.7339|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 10:44:30.7339|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 10:44:30.7339|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 10:44:30.7339|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 10:44:30.7339|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\C#\KChatServe\KChatServe\ |url: |action: 
2023-08-25 10:45:18.8129|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 10:45:18.8129|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 10:45:18.8129|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 10:45:18.8129|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 10:45:18.8129|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\C#\KChatServe\KChatServe\ |url: |action: 
2023-08-25 10:45:41.9765|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 10:45:41.9765|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 10:45:41.9765|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 10:45:41.9765|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 10:45:41.9765|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\C#\KChatServe\KChatServe\ |url: |action: 
2023-08-25 10:47:24.8022|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 10:47:24.8250|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 10:47:24.8250|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 10:47:24.8250|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 10:47:24.8250|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\C#\KChatServe\KChatServe\ |url: |action: 
2023-08-25 10:48:16.7386|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 10:48:16.7386|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 10:48:16.7386|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 10:48:16.7386|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 10:48:16.7386|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\C#\KChatServe\KChatServe\ |url: |action: 
2023-08-25 10:50:42.8348|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 10:50:42.8348|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 10:50:42.8348|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 10:50:42.8348|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 10:50:42.8348|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\C#\KChatServe\KChatServe\ |url: |action: 
2023-08-25 10:54:34.0973|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 10:54:34.0973|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 10:54:34.0973|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 10:54:34.0973|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 10:54:34.0973|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\C#\KChatServe\KChatServe\ |url: |action: 
2023-08-25 10:57:08.3692|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 10:57:08.3782|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 10:57:08.3782|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 10:57:08.3782|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 10:57:08.3782|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\C#\KChatServe\KChatServe\ |url: |action: 
2023-08-25 11:15:04.4679|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 11:15:04.4679|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 11:15:04.4679|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 11:15:04.4679|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 11:15:04.4679|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\C#\KChatServe\KChatServe\ |url: |action: 
2023-08-25 11:46:42.4896|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 11:46:42.4896|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 11:46:42.4896|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 11:46:42.4896|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 11:46:42.4896|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 11:49:22.1267|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 11:49:22.1267|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 11:49:22.1267|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 11:49:22.1267|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 11:49:22.1267|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 11:50:05.5780|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 11:50:05.5780|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 11:50:05.5780|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 11:50:05.5780|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 11:50:05.5780|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 11:56:02.0777|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 11:56:02.0777|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 11:56:02.0777|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 11:56:02.0777|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 11:56:02.0777|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 13:18:43.6970|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 13:18:43.7034|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 13:18:43.7034|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 13:18:43.7034|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 13:18:43.7034|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 13:19:17.4282|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 13:19:17.4364|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 13:19:17.4364|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 13:19:17.4364|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 13:19:17.4364|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 13:20:45.6887|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 13:20:45.6887|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 13:20:45.6887|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 13:20:45.6887|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 13:20:45.6887|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 13:22:17.7977|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 13:22:17.7977|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 13:22:17.7977|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 13:22:17.7977|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 13:22:17.7977|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 13:27:09.7381|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 13:27:09.7381|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 13:27:09.7381|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 13:27:09.7381|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 13:27:09.7381|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 13:28:03.5631|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 13:28:03.5631|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 13:28:03.5631|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 13:28:03.5631|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 13:28:03.5631|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 13:29:47.3329|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 13:29:47.3329|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 13:29:47.3329|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 13:29:47.3329|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 13:29:47.3329|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 13:36:51.0163|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 13:36:51.0163|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 13:36:51.0163|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 13:36:51.0163|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 13:36:51.0163|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 13:38:29.8478|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5000 |url: |action: 
2023-08-25 13:38:29.8478|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:5001 |url: |action: 
2023-08-25 13:38:29.8478|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 13:38:29.8478|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Production |url: |action: 
2023-08-25 13:38:29.8478|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\bin\Debug\net6.0\ |url: |action: 
2023-08-25 13:38:43.0249|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 13:38:43.0310|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 13:38:43.0310|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 13:38:43.0310|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 13:38:43.0310|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 13:39:29.7492|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 13:39:29.7492|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 13:39:29.7492|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 13:39:29.7492|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 13:39:29.7492|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 13:39:54.6927|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 13:39:54.6927|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 13:39:54.6927|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 13:39:54.6927|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 13:39:54.6927|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 13:40:13.3755|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 13:40:13.3755|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 13:40:13.3755|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 13:40:13.3755|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 13:40:13.3755|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 13:41:00.9621|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 13:41:00.9765|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 13:41:00.9765|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 13:41:00.9765|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 13:41:00.9765|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 13:41:34.5982|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 13:41:34.5982|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 13:41:34.5982|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 13:41:34.5982|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 13:41:34.5982|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 14:53:51.1881|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: https://localhost:7285 |url: |action: 
2023-08-25 14:53:51.1881|14|INFO|Microsoft.Hosting.Lifetime|Now listening on: http://localhost:5136 |url: |action: 
2023-08-25 14:53:51.1881|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: 
2023-08-25 14:53:51.1881|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: 
2023-08-25 14:53:51.1881|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\Project\KChat\Serve\KChatServe\ |url: |action: 
2023-08-25 14:53:56.3939|1|ERROR|Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware|An unhandled exception has occurred while executing the request. System.InvalidOperationException: Unable to resolve service for type 'KChatServe.Database.MySqlServerDataBaseContext' while attempting to activate 'KChatServe.Controllers.UserContorller'.
   at Microsoft.Extensions.DependencyInjection.ActivatorUtilities.GetService(IServiceProvider sp, Type type, Type requiredBy, Boolean isDefaultParameterRequired)
   at lambda_method10(Closure , IServiceProvider , Object[] )
   at Microsoft.AspNetCore.Mvc.Controllers.ControllerActivatorProvider.<>c__DisplayClass7_0.<CreateActivator>b__0(ControllerContext controllerContext)
   at Microsoft.AspNetCore.Mvc.Controllers.ControllerFactoryProvider.<>c__DisplayClass6_0.<CreateControllerFactory>g__CreateController|0(ControllerContext controllerContext)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.InvokeInnerFilterAsync()
